,Team1_team_score,Team2_team_score,Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
543,10,39,13,5,6,70,35,26,13,2,5.5,142,3.5,212,1,1,5,53,6.0,262.0,0,0,2,29,0,16,6,2,1,25,11,12,184,45,30,19,0,12.7,380,7.5,564,2,1,5,60,1.0,12.0,1,1,2,29,33,13,6,2,0,0.375,0.4615384615384616,0.5,0.0,2,-2,1
922,7,38,7,3,3,80,43,9,3,0,6.7,60,2.7,140,1,1,4,20,8.0,312.0,0,0,1,10,0,14,4,1,0,27,13,14,309,46,31,21,2,9.2,286,7.7,595,1,1,7,65,1.0,32.0,2,2,1,10,0,12,7,1,1,0.2857142857142857,0.5833333333333334,0.0,1.0,-2,2,1
2278,49,31,16,5,9,142,35,19,12,0,10,189,6.1,331,1,1,6,59,4.0,154.0,1,25,5,99,0,10,4,0,0,22,7,12,81,40,37,23,0,7.6,283,4.7,364,2,1,4,32,4.0,151.0,2,3,5,99,0,15,5,5,1,0.4,0.3333333333333333,0.0,0.2,0,0,0
1820,31,45,23,5,17,147,30,45,29,1,7.2,324,6.3,471,3,1,7,50,3.0,141.0,0,0,6,97,2,15,8,3,3,29,10,18,163,38,35,29,1,11.5,403,7.8,566,3,1,6,65,2.0,71.0,1,6,6,97,0,8,5,1,1,0.5333333333333333,0.625,1.0,1.0,0,0,1
1878,28,14,12,5,7,127,32,19,15,0,7.2,137,5.2,264,0,0,8,73,6.0,258.0,2,28,2,38,2,11,4,1,0,18,10,6,198,51,16,8,1,4.9,79,4.1,277,1,1,1,5,6.0,250.0,2,4,2,38,0,13,3,4,2,0.3636363636363637,0.2307692307692308,0.0,0.5,-2,2,0
1624,19,14,22,8,14,111,29,38,30,0,6.0,228,5.1,339,1,0,10,104,3.0,110.0,1,90,2,37,0,14,8,0,0,17,7,6,107,39,25,11,0,4.4,110,3.4,217,2,0,0,0,5.0,219.0,1,5,2,37,0,15,6,3,2,0.5714285714285714,0.4,0.0,0.6666666666666666,0,0,0
2003,17,41,15,6,8,177,30,27,12,2,5.5,148,5.7,325,0,0,6,40,5.0,203.0,1,10,2,46,0,13,4,2,1,26,12,13,219,39,31,15,0,9.7,300,7.4,519,2,0,2,10,3.0,120.0,0,0,2,46,27,12,5,1,1,0.3076923076923077,0.4166666666666667,0.5,1.0,2,-2,1
1551,28,44,18,3,13,55,28,37,28,1,10.4,384,6.8,439,2,2,6,40,4.0,148.0,1,2,1,20,0,13,4,3,0,15,5,10,148,32,28,15,2,7.5,210,6.0,358,0,0,4,40,4.0,149.0,0,0,1,20,30,13,6,0,0,0.3076923076923077,0.4615384615384616,0.0,0.0,1,-1,1
815,13,10,18,4,9,123,40,24,13,1,6.4,154,4.3,277,1,1,3,35,6.0,235.0,0,0,0,0,0,13,3,1,1,21,6,11,140,30,43,23,1,5.6,241,5.2,381,1,0,10,91,7.0,279.0,2,11,0,0,0,17,6,2,1,0.2307692307692308,0.35294117647058826,1.0,0.5,1,-1,0
1594,12,14,25,13,10,279,41,44,23,2,4.4,195,5.6,474,0,0,8,50,6.0,254.0,5,2,3,38,0,15,3,4,1,8,5,3,130,37,18,9,0,4.8,87,4.0,217,0,0,4,35,12.0,523.0,0,0,3,38,0,15,3,0,0,0.2,0.2,0.25,0.0,2,-2,1
