,Team1_team_score,Team2_team_score,Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
1847,17,61,13,5,8,134,26,31,18,1,6.5,201,5.9,335,3,3,13,153,7.0,296.0,0,0,4,110,33,12,2,2,2,31,9,14,148,45,33,26,1,13.3,439,7.5,587,2,1,9,65,3.0,120.0,3,50,4,110,29,13,4,3,3,0.16666666666666666,0.3076923076923077,1.0,1.0,2,-2,1
2265,7,60,8,2,4,64,31,18,11,1,5.2,94,3.2,158,1,0,7,66,9.0,350.0,1,8,8,166,0,12,2,1,0,30,15,13,243,47,34,26,0,8.3,281,6.5,524,2,0,3,40,3.0,125.0,3,12,8,166,28,14,6,4,3,0.16666666666666666,0.42857142857142855,0.0,0.75,1,-1,1
2240,31,0,20,10,10,287,39,21,17,0,8.0,169,7.6,456,1,1,3,34,3.0,102.0,1,13,1,24,0,12,7,0,0,8,5,2,93,39,9,3,0,4.4,40,2.8,133,0,0,1,10,8.0,324.0,0,0,1,24,0,13,3,1,1,0.5833333333333334,0.2307692307692308,0.0,1.0,1,-1,0
428,27,63,22,6,12,60,27,51,28,1,4.7,241,3.9,301,3,2,2,30,5.0,217.0,2,3,5,206,24,17,8,2,1,30,15,13,244,50,37,24,1,11,409,7.5,653,2,1,7,71,2.0,62.0,2,0,5,206,0,14,7,4,3,0.4705882352941176,0.5,0.5,0.75,1,-1,1
1642,24,21,16,8,8,206,42,28,16,0,5.6,157,5.2,363,2,2,5,35,5.0,203.0,0,0,1,21,10,18,10,2,2,21,10,11,162,29,32,21,2,8.3,266,7.0,428,3,2,4,29,3.0,111.0,0,0,1,21,0,8,0,3,2,0.5555555555555556,0.0,1.0,0.6666666666666666,-2,2,0
7,7,37,7,2,3,21,18,33,19,1,4.4,144,3.2,165,2,0,2,20,8.0,371.0,0,0,4,40,0,14,3,2,1,33,14,19,155,40,42,33,1,10.5,441,7.3,596,2,2,6,65,1.0,48.0,6,68,4,40,0,16,8,2,2,0.21428571428571427,0.5,0.5,1.0,-2,2,1
402,22,19,20,8,12,154,41,36,20,2,6.1,221,4.9,375,1,0,8,59,7.0,301.0,1,0,3,68,0,17,8,1,1,21,6,12,235,38,35,22,0,8.2,287,7.2,522,4,2,7,35,2.0,73.0,3,51,3,68,17,15,6,1,0,0.4705882352941176,0.4,1.0,0.0,0,0,0
1254,31,21,23,12,11,208,44,27,18,1,8,217,6.0,425,1,0,1,5,4.0,138.0,5,7,2,35,0,13,6,2,1,14,3,11,66,22,38,22,0,7.1,271,5.6,337,1,1,4,19,7.0,265.0,0,0,2,35,0,14,4,2,1,0.4615384615384616,0.2857142857142857,0.5,0.5,0,0,0
869,35,55,20,9,8,227,30,24,13,2,9.5,229,8.4,456,2,1,9,71,4.0,181.0,0,0,7,110,0,9,3,1,0,25,11,12,249,48,25,19,0,7.8,196,6.1,445,0,0,7,88,3.0,115.0,2,13,7,110,54,15,10,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,-3,1
636,17,24,14,2,11,23,26,30,17,0,8.5,256,5.0,279,1,1,2,10,7.0,310.0,1,3,3,72,0,13,2,1,0,20,12,8,237,49,27,19,0,5.9,159,5.2,396,2,1,5,47,8.0,324.0,1,1,3,72,0,16,7,0,0,0.15384615384615385,0.4375,0.0,0.0,0,0,1
77,14,48,6,0,6,27,14,27,9,0,5.3,142,4.1,169,1,0,5,25,7.0,262.0,0,0,3,127,0,12,4,0,0,30,28,2,464,83,9,3,0,7.4,67,5.8,531,2,0,2,30,2.0,66.0,0,0,3,127,0,19,13,1,1,0.3333333333333333,0.6842105263157895,0.0,1.0,0,0,1
